q1,q2,q3,q4,q5,q6,desired_q1,desired_q2,desired_q3,desired_q4,desired_q5,desired_q6
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7773243851450324,1.1659865777175487,0.621859508116026,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7835795223440915,1.1753692835161371,0.6268636178752732,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7897562238284439,1.1846343357426659,0.6318049790627551,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7958538713149658,1.1937808069724487,0.6366830970519727,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8018718544337776,1.2028077816506664,0.6414974835470222,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8078095707893431,1.2117143561840147,0.6462476566314745,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8136664260207663,1.2204996390311496,0.6509331408166131,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8194418338612901,1.2291627507919352,0.6555534670890322,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.825135216196979,1.2377028242954686,0.6601081729575833,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8307460031245871,1.2461190046868806,0.6645968024996698,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8362736330086072,1.254410449512911,0.6690189064068859,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8417175525374891,1.2625763288062337,0.6733740420299914,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8470772167790243,1.2706158251685364,0.6776617734232194,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8523520892348956,1.2785281338523433,0.6818816713879166,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8575416418943788,1.286312462841568,0.686033313515503,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8626453552871969,1.2939680329307954,0.6901162842297576,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.867662718535517,1.3014940778032755,0.6941301748284137,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8725932294050914,1.308889844107637,0.6980745835240731,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8774363943555294,1.3161545915332942,0.7019491154844236,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8821917285896992,1.3232875928845487,0.7057533828717594,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.886858756102258,1.330288134153387,0.7094870048818064,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.891437009727299,1.3371555145909486,0.7131496077818392,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8959260311851129,1.3438890467776694,0.7167408249480904,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9003253711280635,1.3504880566920954,0.7202602969024509,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9046345891855657,1.3569518837783485,0.7237076713484526,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9088532540081673,1.363279881012251,0.7270826032065338,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9129809433107247,1.369471414966087,0.7303847546485798,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9170172439146758,1.3755258658720138,0.7336137951317406,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.920961751789398,1.381442627684097,0.7367694014315185,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.92481407209265,1.387221108138975,0.7398512576741201,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9285738192100972,1.3928607288151458,0.7428590553680778,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9322406167939109,1.3983609251908664,0.7457924934351288,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9358140978004387,1.403721146700658,0.7486512782403509,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9392939045269479,1.408940856790422,0.7514351236215584,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9426796886474298,1.4140195329711447,0.7541437509179438,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.945971111247467,1.4189566668712006,0.7567768889979737,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9491678428581581,1.4237517642872373,0.7593342742865266,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9522695634890986,1.428404345233648,0.761815650791279,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9552759626604106,1.432913943990616,0.7642207701283286,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9581867394338214,1.4372801091507321,0.7665493915470571,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.961001602442788,1.441502403664182,0.7688012819542305,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9637202699216629,1.4455804048824943,0.7709762159373303,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9663424697338969,1.4495137046008453,0.7730739757871176,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9688679393992818,1.4533019090989228,0.7750943515194255,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9712964261202233,1.456944639180335,0.7770371408961787,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9736276868070464,1.4604415302105695,0.7789021494456372,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9758614881023275,1.4637922321534913,0.780689190481862,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9779976064042549,1.4669964096063823,0.782398085123404,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9800358278890099,1.470053741833515,0.7840286623112079,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9819759485321706,1.472963922798256,0.7855807588257365,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9838177741291351,1.4757266611937025,0.7870542193033081,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.985561120314561,1.4783416804718414,0.7884488962516488,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9872058125808197,1.4808087188712296,0.7897646500646558,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9887516862954655,1.4831275294431983,0.7910013490363724,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9901985867177141,1.4852978800765713,0.7921588693741713,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9915463690139332,1.4873195535208998,0.7932370952111466,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9927948982721387,1.489192347408208,0.794235918617711,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9939440495155011,1.4909160742732517,0.7951552396124009,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.994993707714854,1.492490561572281,0.7959949661718833,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9959437678002093,1.493915651700314,0.7967550142401675,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9967941346712746,1.495191202006912,0.7974353077370198,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9975447232069723,1.4963170848104586,0.7980357785655778,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9981954582739603,1.4972931874109405,0.7985563666191683,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.998746274734153,1.4981194121012296,0.7989970197873224,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9991971174512414,1.4987956761768622,0.7993576939609932,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9995479412962119,1.499321911944318,0.7996383530369696,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9997987111518645,1.4996980667277966,0.7998389689214916,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9999494019163271,1.4999241028744907,0.7999595215330617,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9999999985055686,1.499999997758353,0.7999999988044549,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.999950495854909,1.4999257437823634,0.7999603966839273,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.999800898919526,1.499701348379289,0.7998407191356208,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9995512226739591,1.4993268340109387,0.7996409781391673,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9992014921106107,1.498802238165916,0.7993611936884886,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9987517422372446,1.498127613355867,0.7990013937897957,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9982020180734811,1.4973030271102217,0.7985616144587849,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9975523746462913,1.4963285619694369,0.7980418997170331,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9968028769844888,1.4952043154767332,0.7974423015875911,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9959536001122196,1.4939304001683293,0.7967628800897757,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9950046290414534,1.49250694356218,0.7960037032331627,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9939560587634731,1.4909340881452098,0.7951648470107786,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9928079942393669,1.4892119913590505,0.7942463953914936,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9915605503895211,1.4873408255842815,0.7932484403116169,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9902138520821169,1.4853207781231754,0.7921710816656935,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9887680341206314,1.483152051180947,0.7910144272965052,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9872232412303442,1.4808348618455163,0.7897785929842754,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9855796280438495,1.4783694420657743,0.7884637024350796,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.983837359085578,1.475756038628367,0.7870698872684625,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9819966087553287,1.4729949131329931,0.785597287004263,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9800575613108105,1.4700863419662156,0.7840460490486484,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.978020410849199,1.4670306162737985,0.7824163286793593,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9758853612877072,1.4638280419315608,0.7807082890301658,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9736526263431741,1.460478939514761,0.7789221010745393,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9713224295106707,1.456983644266006,0.7770579436085366,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.968895004041129,1.4533425060616936,0.7751160032329033,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.966370592917994,1.4495558893769909,0.7730964743343952,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9637494488329005,1.4456241732493507,0.7709995590663205,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9610318341603794,1.4415477512405692,0.7688254673283036,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9582180209315938,1.4373270313973907,0.766574416745275,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9553082908071107,1.432962436210666,0.7642466326456886,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9523029350487034,1.4284544025730552,0.7618423480389628,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9492022544901998,1.4238033817352997,0.7593618035921599,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9460065595073672,1.4190098392610508,0.7568052476058938,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.942716169986845,1.4140742549802676,0.7541729359894761,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.939331415294123,1.4089971229411846,0.7514651322352984,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9358526342405749,1.4037789513608623,0.7486821073924599,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9322801750495397,1.3984202625743096,0.7458241400396318,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9286143953214677,1.3929215929822016,0.7428915162571742,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.924855661998124,1.387283492997186,0.7398845295984993,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9210043513258576,1.3815065269887863,0.736803481060686,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.91706084881794,1.37559127322691,0.733648679054352,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9130255492159748,1.3695383238239622,0.7304204393727799,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9088988564503869,1.3633482846755804,0.7271190851603095,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9046811835999853,1.357021775399978,0.7237449468799882,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9003729528506171,1.3505594292759258,0.7202983622804937,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8959745954529065,1.3439618931793598,0.7167796763623252,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8914865516790862,1.3372298275186294,0.713189241343269,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8869092707789273,1.330363906168391,0.7095274166231419,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8822432109347688,1.3233648164021532,0.7057945687478151,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8774888392156566,1.3162332588234849,0.7019910713725253,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8726466315305859,1.308969947295879,0.6981173052244687,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8677170725808661,1.301575608871299,0.6941736580646929,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8627006558116019,1.294050983717403,0.6901605246492816,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8575978833622998,1.2863968250434497,0.6860783066898399,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.852409266016603,1.2786138990249045,0.6819274128132825,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8471353231511667,1.27070298472675,0.6777082585209334,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8417765826836628,1.2626648740254942,0.6734212661469303,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8363335810199399,1.25450037152991,0.669066864815952,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8308068630003279,1.2462102945004918,0.6646454904002623,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8251969818451007,1.237795472767651,0.6601575854760806,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8195044990990985,1.2292567486486479,0.6556035992792788,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8137299845755175,1.2205949768632762,0.650983987660414,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8078740162988749,1.2118110244483122,0.6462992130391,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.801937180447144,1.202905770670716,0.6415497443577153,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7959200712930821,1.193880106939623,0.6367360570344657,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7898232911447425,1.1847349367171138,0.631858632915794,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.783647450285185,1.1754711754277776,0.626917960228148,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7773931669113862,1.1660897503670793,0.621914533529109,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7710610670723579,1.1565916006085368,0.6168488536578863,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.764651784606484,1.146977676909726,0.6117214276851872,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7581659610780676,1.1372489416171012,0.6065327688624541,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7516042457131149,1.1274063685696722,0.601283396570492,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7449672953343475,1.1174509430015211,0.595973836267478,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7382557742954544,1.1073836614431816,0.5906046194363636,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7314703544145914,1.0972055316218872,0.5851762835316732,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7246117149071305,1.0869175723606959,0.5796893719257045,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7176805423176768,1.0765208134765152,0.5741444338541414,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7106775304513379,1.0660162956770067,0.5685420243610703,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7036033803042797,1.0554050704564195,0.5628827042434238,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.696458799993556,1.044688199990334,0.5571670399948448,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6892445046862261,1.0338667570293392,0.5513956037489809,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6819612165277669,1.0229418247916504,0.5455689732222135,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6746096645697903,1.0119144968546854,0.5396877316558323,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6671905846970596,1.0007858770455895,0.5337524677576477,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6597047195538316,0.9895570793307473,0.5277637756430653,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6521528184695183,0.9782292277042774,0.5217222547756147,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6445356373836794,0.966803456075519,0.5156285099069435,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6368539387703527,0.955280908155529,0.5094831510162822,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6291084915617304,0.9436627373425956,0.5032867932493844,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6213000710711948,0.9319501066067921,0.49704005685695585,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6134294589157013,0.9201441883735519,0.49074356713256106,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6054974429375458,0.9082461644063187,0.4843979543500367,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5975048171254995,0.8962572256882493,0.47800385370039966,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5894523815353323,0.8841785723029985,0.47156190522826585,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5813409422097273,0.872011413314591,0.4650727537677819,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5731713110975953,0.859756966646393,0.4585370488780763,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5649443059728051,0.8474164589592077,0.4519554447782441,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5566607503523159,0.8349911255284739,0.4453286002818527,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5483214734137505,0.8224822101206257,0.4386571787310004,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5399273099123927,0.809890964868589,0.4319418479299142,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5314791000976301,0.7972186501464451,0.42518328007810413,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5229776896288435,0.7844665344432653,0.4183821517030748,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.514423929490763,0.7716358942361445,0.4115391435926104,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5058186759082764,0.7587280138624146,0.40465494072662117,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4971627902607281,0.7457441853910922,0.3977302322085825,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4884571389956932,0.7326857084935399,0.39076571119655457,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4797025935422474,0.7195538903133711,0.383762074833798,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4709000302237377,0.7063500453356066,0.3767200241789902,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4620503301700612,0.6930754952550918,0.369640264136049,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.45315437922947105,0.6797315688442066,0.36252350338357686,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.44421306787989434,0.6663196018198415,0.3553704543039155,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.43522729113980224,0.6528409367097033,0.3481818329118418,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4261979484786177,0.6392969227179266,0.34095835878289416,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4171259437266793,0.6256889155900189,0.3337007549813435,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.40801218498476843,0.6120182774771527,0.32640974798781475,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.39885758453320747,0.5982863767998112,0.319086067626566,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.38966305874054796,0.5844945881108219,0.3117304469924384,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3804295279718326,0.5706442919577489,0.3043436223774661,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.37115791649647445,0.5567368747447117,0.2969263331971796,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3618491523957362,0.5427737285936043,0.2894793219165889,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3525041674698301,0.5287562512047451,0.2820033339758641,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3431238971446439,0.5146858457169659,0.27449911771571517,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.333709280378112,0.5005639205671679,0.2669674243024896,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.32426125956621626,0.4863918893493244,0.25940900765297303,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31478078044866015,0.4721711706729902,0.2518246243589281,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3052687920141985,0.4579031880212977,0.2442150336113588,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.29572624640564504,0.44358936960846757,0.23658099712451605,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.28615409882456333,0.429231148236845,0.22892327905965068,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.27655330743565015,0.41482996115347526,0.22124264594852014,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2669248332708309,0.4003872499062463,0.21353986661666471,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.25726964013305054,0.3859044601995758,0.20581571210644045,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.24758869449980472,0.3713830417497071,0.19807095559984378,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.23788296542639434,0.3568244481395915,0.19030637234111547,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.22815342444892375,0.34223013667338564,0.182522739559139,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2184010454870509,0.32760156823057635,0.17472083638964073,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.20862680474649672,0.3129402071197451,0.1669014437971974,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19883168062133494,0.2982475209320024,0.15906534449706797,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.18901665359604497,0.2835249803940675,0.15121332287683598,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1791827061473731,0.2687740592210597,0.1433461649178985,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.16933082264598567,0.2539962339689785,0.13546465811678854,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.15946198925793417,0.23919298388690124,0.12756959140634735,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.14957719384593926,0.2243657907689089,0.11966175507675142,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.13967742587051318,0.20951613880576977,0.11174194069641055,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1297636762909052,0.1946455144363578,0.10381094103272417,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11983693746591435,0.17975540619887154,0.09586954997273149,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10989820305455315,0.16484730458182972,0.08791856244364253,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09994846791658324,0.14992270187487486,0.07995877433326659,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08998872801293065,0.13498309201939596,0.07199098241034452,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08001998030598906,0.12002997045898359,0.06401598424479125,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07004322265983173,0.1050648339897476,0.056034578127865386,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.060059453740315454,0.09008918061047318,0.048047562992252366,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.050069672915121904,0.07510450937268286,0.040055738332097524,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04007488015371997,0.060112320230579955,0.03205990412297598,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03007607592726952,0.04511411389090428,0.024060860741815616,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.020074261108475044,0.030111391662712567,0.016059408886780036,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.010070436871397253,0.015105655307095879,0.008056349497117803,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.560459124343231e-05,9.840688686514846e-05,5.248367299474585e-05,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.009939234255880116,-0.014908851383820174,-0.007951387404704092,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.019943078193207963,-0.029914617289811943,-0.01595446255456637,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0299449258435644,-0.0449173887653466,-0.02395594067485152,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.03994377602960052,-0.059915664044400775,-0.031955020823680416,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.04993862787401132,-0.07490794181101698,-0.03995090229920906,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.05992848089972453,-0.0898927213495868,-0.04794278471977963,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.06991233513004051,-0.10486850269506076,-0.055929868104032415,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0798891911887398,-0.1198337867831097,-0.06391135295099185,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.08985805040011283,-0.13478707560016923,-0.07188644032009027,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.09981791488892836,-0.14972687233339255,-0.07985433191114269,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.10976778768032007,-0.1646516815204801,-0.08781423014425606,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.11970667279958469,-0.17956000919937704,-0.09576533823966776,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.1296335753718713,-0.19445036305780697,-0.10370686029749705,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.13954750172177813,-0.2093212525826672,-0.11163800137742251,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.14944745947281166,-0.22417118920921747,-0.11955796757824932,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.1593324576467244,-0.2389986864700866,-0.12746596611737954,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.16920150676271134,-0.25380226014406704,-0.13536120541016908,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.17905361893645586,-0.26858042840468377,-0.1432428951491647,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.18888780797901825,-0.28333171196852736,-0.1511102463832146,0
